iter	Passed	Remaining
249	353	1061
250	354	1057
251	354	1053
252	355	1049
253	356	1046
254	356	1042
255	357	1038
256	357	1034
257	358	1030
258	358	1026
259	359	1022
260	359	1019
261	360	1015
262	360	1011
263	361	1007
264	361	1003
265	362	1000
266	362	996
267	363	992
268	363	989
269	364	985
270	364	981
271	365	978
272	365	974
273	366	970
274	366	967
275	367	963
276	367	960
277	368	956
278	368	953
279	369	949
280	369	946
281	370	943
282	370	939
283	371	937
284	372	935
285	373	931
286	373	928
287	374	925
288	374	922
289	375	919
290	375	916
291	376	913
292	377	910
293	377	907
294	378	904
295	379	901
296	379	898
297	380	895
298	380	892
299	381	889
300	381	886
301	382	882
302	382	880
303	383	877
304	383	874
305	384	871
306	384	868
307	385	865
308	385	862
309	386	859
310	386	856
311	387	853
312	387	850
313	388	847
314	388	844
315	389	842
316	389	839
317	390	836
318	390	833
319	391	831
320	391	828
321	392	825
322	392	822
323	393	819
324	393	817
325	394	814
326	394	812
327	395	809
328	395	806
329	396	804
330	396	801
331	396	798
332	397	796
333	397	793
334	398	790
335	398	788
336	399	785
337	399	783
338	400	780
339	400	778
340	401	775
341	401	773
342	402	770
343	402	768
344	403	765
345	403	763
346	404	760
347	404	758
348	405	756
349	405	753
350	406	751
351	406	749
352	407	746
353	407	744
354	408	742
355	408	739
356	409	737
357	409	735
358	410	732
359	410	730
360	411	728
361	411	725
362	412	723
363	412	721
364	413	719
365	413	716
366	414	714
367	414	712
368	415	710
369	415	708
370	416	706
371	416	703
372	417	701
373	417	699
374	418	697
375	419	695
376	419	693
377	420	691
378	420	689
379	421	687
380	421	685
381	422	683
382	422	681
383	423	679
384	424	677
385	424	675
386	425	673
387	425	671
388	426	669
389	426	667
390	427	665
391	427	663
392	428	661
393	428	659
394	429	657
395	429	655
396	430	653
397	430	651
398	431	649
399	431	647
400	432	645
401	432	643
402	433	641
403	433	640
404	434	638
405	434	636
406	435	634
407	435	632
408	436	630
409	437	629
410	437	627
411	438	625
412	438	623
413	439	621
414	439	620
415	440	618
416	441	616
417	441	614
418	441	612
419	442	611
420	443	609
421	443	607
422	444	605
423	444	603
424	445	602
425	445	600
426	446	598
427	446	596
428	447	595
429	447	593
430	448	591
431	448	590
432	449	588
433	449	586
434	450	585
435	450	583
436	451	581
437	452	580
438	452	578
439	453	577
440	453	575
441	454	573
442	454	572
443	455	570
444	456	568
445	456	567
446	457	565
447	457	563
448	458	562
449	458	560
450	459	558
451	459	557
452	460	555
453	460	553
454	461	552
455	461	550
456	462	549
457	462	547
458	463	545
459	463	544
460	464	542
461	464	541
462	465	539
463	465	538
464	466	536
465	466	534
466	467	533
467	467	531
468	468	530
469	468	528
470	469	527
471	469	525
472	470	524
473	470	522
474	471	521
475	471	519
476	472	518
477	472	516
478	473	514
479	473	513
480	474	511
481	474	510
482	475	508
483	475	507
484	476	505
485	476	504
486	477	502
487	477	501
488	478	499
489	478	498
490	479	496
491	479	495
492	480	493
493	480	492
494	481	491
495	481	489
496	482	488
497	482	486
498	483	485
499	483	483
500	484	482
501	484	480
502	485	479
503	486	478
504	486	476
505	487	475
506	487	474
507	488	472
508	488	471
509	489	469
510	489	468
511	490	467
512	490	465
513	491	464
514	491	463
515	492	461
516	492	460
517	493	459
518	493	457
519	494	456
520	494	455
521	495	453
522	495	452
523	496	450
524	496	449
525	497	448
526	497	446
527	498	445
528	499	444
529	499	442
530	500	441
531	500	440
532	501	438
533	501	437
534	502	436
535	502	435
536	503	433
537	503	432
538	504	431
539	504	429
540	505	428
541	505	427
542	505	425
543	506	424
544	507	423
545	507	422
546	508	420
547	508	419
548	509	418
549	509	416
550	510	415
551	510	414
552	511	413
553	511	411
554	512	410
555	512	409
556	513	408
557	513	407
558	514	405
559	514	404
560	515	403
561	515	401
562	516	400
563	516	399
564	517	398
565	517	396
566	518	395
567	518	394
568	519	393
569	519	392
570	520	390
571	520	389
572	521	388
573	521	387
574	522	385
575	522	384
576	523	383
577	523	382
578	524	381
579	524	379
580	525	378
581	525	377
582	526	376
583	526	375
584	527	374
585	527	372
586	528	371
587	528	370
588	529	369
589	529	368
590	530	366
591	530	365
592	531	364
593	531	363
594	532	362
595	532	361
596	533	359
597	533	358
598	534	357
599	534	356
600	535	355
601	535	354
602	536	352
603	536	351
604	537	350
605	537	349
606	538	348
607	538	347
608	539	346
609	539	344
610	540	343
611	540	342
612	541	341
613	541	340
614	542	339
615	542	338
616	543	337
617	543	336
618	544	334
619	544	333
620	545	332
621	545	331
622	546	330
623	546	329
624	547	328
625	547	327
626	548	326
627	548	324
628	549	323
629	549	322
630	550	321
631	550	320
632	551	319
633	551	318
634	552	317
635	552	316
636	553	315
637	553	314
638	553	312
639	554	311
640	554	310
641	555	309
642	555	308
643	556	307
644	556	306
645	557	305
646	557	304
647	558	303
648	558	302
649	559	301
650	559	300
651	560	299
652	560	297
653	561	296
654	561	295
655	562	294
656	562	293
657	563	292
658	563	291
659	564	290
660	564	289
661	565	288
662	565	287
663	566	286
664	566	285
665	567	284
666	567	283
667	568	282
668	568	281
669	569	280
670	569	279
671	570	278
672	570	277
673	571	276
674	571	275
675	572	274
676	573	273
677	573	272
678	574	271
679	574	270
680	574	269
681	575	268
682	575	267
683	576	266
684	576	265
685	577	264
686	577	263
687	578	262
688	578	261
689	579	260
690	579	259
691	580	258
692	580	257
693	581	256
694	581	255
695	582	254
696	582	253
697	583	252
698	584	251
699	584	250
700	585	249
701	585	248
702	586	247
703	586	246
704	587	245
705	587	244
706	588	243
707	588	242
708	589	241
709	589	240
710	590	239
711	590	238
712	591	237
713	591	236
714	592	236
715	592	235
716	593	234
717	593	233
718	594	232
719	594	231
720	595	230
721	595	229
722	596	228
723	596	227
724	597	226
725	597	225
726	598	224
727	598	223
728	599	222
729	599	221
730	600	220
731	600	219
732	601	218
733	601	218
734	602	217
735	602	216
736	603	215
737	603	214
738	604	213
739	604	212
740	605	211
741	605	210
742	606	209
743	606	208
744	607	207
745	608	207
746	608	206
747	609	205
748	609	204
749	610	203
750	610	202
751	611	201
752	611	200
753	612	199
754	612	198
755	613	197
756	613	197
757	614	196
758	614	195
759	615	194
760	615	193
761	616	192
762	616	191
763	617	190
764	617	189
765	618	188
766	618	188
767	619	187
768	619	186
769	620	185
770	621	184
771	621	183
772	622	182
773	622	181
774	623	180
775	623	180
776	625	179
777	626	178
778	626	177
779	627	176
780	627	176
781	628	175
782	629	174
783	629	173
784	630	172
785	630	171
786	631	170
787	632	170
788	632	169
789	633	168
790	633	167
791	634	166
792	634	165
793	635	164
794	635	163
795	636	163
796	636	162
797	637	161
798	637	160
799	638	159
800	638	158
801	639	157
802	640	157
803	640	156
804	641	155
805	641	154
806	642	153
807	642	152
808	643	151
809	644	151
810	644	150
811	646	149
812	647	149
813	648	148
814	649	147
815	649	146
816	650	145
817	651	144
818	651	144
819	652	143
820	653	142
821	653	141
822	654	140
823	654	139
824	655	138
825	655	138
826	656	137
827	656	136
828	657	135
829	658	134
830	658	133
831	659	133
832	659	132
833	660	131
834	660	130
835	664	130
836	665	129
837	665	128
838	666	127
839	666	126
840	667	126
841	667	125
842	668	124
843	668	123
844	668	122
845	669	121
846	669	121
847	670	120
848	670	119
849	671	118
850	671	117
851	672	116
852	673	115
853	673	115
854	674	114
855	674	113
856	674	112
857	675	111
858	675	110
859	676	110
860	676	109
861	677	108
862	678	107
863	678	106
864	679	106
865	679	105
866	680	104
867	681	103
868	681	102
869	682	101
870	682	101
871	683	100
872	683	99
873	684	98
874	684	97
875	685	96
876	685	96
877	686	95
878	686	94
879	687	93
880	687	92
881	688	92
882	688	91
883	689	90
884	689	89
885	690	88
886	690	87
887	691	87
888	691	86
889	692	85
890	692	84
891	693	83
892	694	83
893	694	82
894	695	81
895	695	80
896	696	79
897	696	79
898	697	78
899	697	77
900	698	76
901	698	75
902	699	75
903	699	74
904	700	73
905	700	72
906	701	71
907	701	71
908	702	70
909	702	69
910	703	68
911	703	67
912	704	67
913	704	66
914	705	65
915	706	64
916	706	63
917	707	63
918	707	62
919	708	61
920	709	60
921	710	60
922	710	59
923	711	58
924	711	57
925	712	56
926	712	56
927	713	55
928	713	54
929	714	53
930	714	52
931	715	52
932	715	51
933	716	50
934	716	49
935	717	49
936	717	48
937	718	47
938	718	46
939	719	45
940	720	45
941	720	44
942	721	43
943	721	42
944	722	42
945	723	41
946	724	40
947	734	40
948	735	39
949	735	38
950	736	37
951	736	37
952	737	36
953	738	35
954	738	34
955	739	34
956	740	33
957	741	32
958	742	31
959	743	30
960	744	30
961	745	29
962	745	28
963	746	27
964	747	27
965	747	26
966	748	25
967	749	24
968	750	24
969	750	23
970	751	22
971	752	21
972	752	20
973	753	20
974	753	19
975	754	18
976	755	17
977	756	17
978	757	16
979	757	15
980	758	14
981	759	13
982	759	13
983	760	12
984	760	11
985	761	10
986	761	10
987	762	9
988	763	8
989	764	7
990	764	6
991	765	6
992	765	5
993	766	4
994	767	3
995	767	3
996	768	2
997	769	1
998	769	0
999	770	0
